RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.08979265888081543,L1x₀DₓB,Two Channel,3000,1000,300,60
0.09554569318968673,L2x₀DₓB,Two Channel,3000,1000,300,60
0.08870545636017309,L0B,Two Channel,4000,1000,300,60
0.09177577185817297,L1B,Two Channel,4000,1000,300,60
0.09399619598637181,L2B,Two Channel,4000,1000,300,60
0.0854102899849996,L0DₓB,Two Channel,4000,1000,300,60
0.09171316456044669,L1DₓB,Two Channel,4000,1000,300,60
0.09395729051843243,L2DₓB,Two Channel,4000,1000,300,60
0.08617995579127863,L0x₀B,Two Channel,4000,1000,300,60
0.08614164421050044,L1x₀B,Two Channel,4000,1000,300,60
0.08734820290023344,L2x₀B,Two Channel,4000,1000,300,60
0.07983217232590235,L0x₀DₓB,Two Channel,4000,1000,300,60
0.0828042440412684,L1x₀DₓB,Two Channel,4000,1000,300,60
0.08648522167524526,L2x₀DₓB,Two Channel,4000,1000,300,60
0.08512737719954744,L0B,Two Channel,5000,1000,300,60
0.12468297928357204,L1B,Two Channel,5000,1000,300,60
0.15777601579212128,L2B,Two Channel,5000,1000,300,60
0.10378227922017892,L0DₓB,Two Channel,5000,1000,300,60
0.13462798971148887,L1DₓB,Two Channel,5000,1000,300,60
0.17539615330517505,L2DₓB,Two Channel,5000,1000,300,60
0.08317370862137238,L0x₀B,Two Channel,5000,1000,300,60
0.11177716495724203,L1x₀B,Two Channel,5000,1000,300,60
0.15259162705842333,L2x₀B,Two Channel,5000,1000,300,60
0.10684293458959807,L0x₀DₓB,Two Channel,5000,1000,300,60
0.1246240028173818,L1x₀DₓB,Two Channel,5000,1000,300,60
0.1693147393934586,L2x₀DₓB,Two Channel,5000,1000,300,60
0.09039053621332258,L0B,Two Channel,6000,1000,300,60
0.09207897961290487,L1B,Two Channel,6000,1000,300,60
0.09558923477450355,L2B,Two Channel,6000,1000,300,60
0.09363716456799816,L0DₓB,Two Channel,6000,1000,300,60
0.0922506901900584,L1DₓB,Two Channel,6000,1000,300,60
0.1026392856046619,L2DₓB,Two Channel,6000,1000,300,60
0.09395116143573597,L0x₀B,Two Channel,6000,1000,300,60
0.09340562243931338,L1x₀B,Two Channel,6000,1000,300,60
0.09420157234198939,L2x₀B,Two Channel,6000,1000,300,60
0.10177926170516459,L0x₀DₓB,Two Channel,6000,1000,300,60
0.09031231254053364,L1x₀DₓB,Two Channel,6000,1000,300,60
0.09564228237785423,L2x₀DₓB,Two Channel,6000,1000,300,60
0.15543850959126293,L0B,Two Channel,7000,1000,300,60
0.09362985152227006,L1B,Two Channel,7000,1000,300,60
0.09773436827367452,L2B,Two Channel,7000,1000,300,60
0.09998727273496077,L0DₓB,Two Channel,7000,1000,300,60
0.09749388541176861,L1DₓB,Two Channel,7000,1000,300,60
0.09750877993862923,L2DₓB,Two Channel,7000,1000,300,60
0.15838177663511752,L0x₀B,Two Channel,7000,1000,300,60
0.22435533414789222,L1x₀B,Two Channel,7000,1000,300,60
0.09927650515978566,L2x₀B,Two Channel,7000,1000,300,60
0.1007736851463722,L0x₀DₓB,Two Channel,7000,1000,300,60
0.16572070140339257,L1x₀DₓB,Two Channel,7000,1000,300,60
0.10568947315043989,L2x₀DₓB,Two Channel,7000,1000,300,60
0.0854088694737441,L0B,Two Channel,8000,1000,300,60
0.09558984967954783,L1B,Two Channel,8000,1000,300,60
0.10507042551907822,L2B,Two Channel,8000,1000,300,60
0.07955721431542118,L0DₓB,Two Channel,8000,1000,300,60
0.10742663741187942,L1DₓB,Two Channel,8000,1000,300,60
0.13318308837135204,L2DₓB,Two Channel,8000,1000,300,60
0.08661436794636317,L0x₀B,Two Channel,8000,1000,300,60
0.0888784645501308,L1x₀B,Two Channel,8000,1000,300,60
0.09560510221622696,L2x₀B,Two Channel,8000,1000,300,60
0.08523224011024366,L0x₀DₓB,Two Channel,8000,1000,300,60
0.09271868616563443,L1x₀DₓB,Two Channel,8000,1000,300,60
0.11858479383096036,L2x₀DₓB,Two Channel,8000,1000,300,60
0.0850476993078176,L0B,Two Channel,9000,1000,300,60
0.09771943689619585,L1B,Two Channel,9000,1000,300,60
0.1091579282493809,L2B,Two Channel,9000,1000,300,60
0.07924881337797818,L0DₓB,Two Channel,9000,1000,300,60
0.10764675167964959,L1DₓB,Two Channel,9000,1000,300,60
0.12996225007461842,L2DₓB,Two Channel,9000,1000,300,60
0.0785692921236727,L0x₀B,Two Channel,9000,1000,300,60
0.08256071596590786,L1x₀B,Two Channel,9000,1000,300,60
0.09222518317349968,L2x₀B,Two Channel,9000,1000,300,60
0.0685196900178975,L0x₀DₓB,Two Channel,9000,1000,300,60
0.08531768813417195,L1x₀DₓB,Two Channel,9000,1000,300,60
0.11155438168424842,L2x₀DₓB,Two Channel,9000,1000,300,60
0.0889191908809766,L0B,Two Channel,10000,1000,300,60
0.09206682144867886,L1B,Two Channel,10000,1000,300,60
0.0953452949558235,L2B,Two Channel,10000,1000,300,60
0.08660381573365462,L0DₓB,Two Channel,10000,1000,300,60
0.09256092243521534,L1DₓB,Two Channel,10000,1000,300,60
0.10187609673849703,L2DₓB,Two Channel,10000,1000,300,60
0.08672630994868938,L0x₀B,Two Channel,10000,1000,300,60
0.08657750615026652,L1x₀B,Two Channel,10000,1000,300,60
0.08800676377264505,L2x₀B,Two Channel,10000,1000,300,60
0.08411483907961259,L0x₀DₓB,Two Channel,10000,1000,300,60
0.08236202446163436,L1x₀DₓB,Two Channel,10000,1000,300,60
0.08886211682308139,L2x₀DₓB,Two Channel,10000,1000,300,60
0.14563848888656547,L0B,Two Channel,1000,5000,20,20
0.13834811914489809,L1B,Two Channel,1000,5000,20,20
0.14121269812040338,L2B,Two Channel,1000,5000,20,20
0.07866161461067944,L0DₓB,Two Channel,1000,5000,20,20
0.13834977793748174,L1DₓB,Two Channel,1000,5000,20,20
0.14121416173530155,L2DₓB,Two Channel,1000,5000,20,20
0.1288999557997917,L0x₀B,Two Channel,1000,5000,20,20
0.12889999349147224,L1x₀B,Two Channel,1000,5000,20,20
0.12890009210303183,L2x₀B,Two Channel,1000,5000,20,20
0.12889995541497273,L0x₀DₓB,Two Channel,1000,5000,20,20
0.12889999290236284,L1x₀DₓB,Two Channel,1000,5000,20,20
0.12889994409165373,L2x₀DₓB,Two Channel,1000,5000,20,20
0.140393391029869,L0B,Two Channel,2000,5000,20,20
0.13907173001986853,L1B,Two Channel,2000,5000,20,20
0.13941355061598662,L2B,Two Channel,2000,5000,20,20
0.13978778498298744,L0DₓB,Two Channel,2000,5000,20,20
0.13907303339439053,L1DₓB,Two Channel,2000,5000,20,20
0.139414857570171,L2DₓB,Two Channel,2000,5000,20,20
0.1568696358759864,L0x₀B,Two Channel,2000,5000,20,20
0.15686966473462777,L1x₀B,Two Channel,2000,5000,20,20
0.15686954495003766,L2x₀B,Two Channel,2000,5000,20,20
0.1558406812300317,L0x₀DₓB,Two Channel,2000,5000,20,20
0.15691226876180536,L1x₀DₓB,Two Channel,2000,5000,20,20
0.15699826710384818,L2x₀DₓB,Two Channel,2000,5000,20,20
0.43161279276397974,L0B,Two Channel,3000,5000,20,20
0.4299282734793153,L1B,Two Channel,3000,5000,20,20
0.42870365551108625,L2B,Two Channel,3000,5000,20,20
0.22275979268937235,L0DₓB,Two Channel,3000,5000,20,20
0.22011503695053675,L1DₓB,Two Channel,3000,5000,20,20
0.21999696454032522,L2DₓB,Two Channel,3000,5000,20,20
0.13681816854542148,L0x₀B,Two Channel,3000,5000,20,20
0.1368211011935557,L1x₀B,Two Channel,3000,5000,20,20
0.13681848801460827,L2x₀B,Two Channel,3000,5000,20,20
0.37418437758254486,L0x₀DₓB,Two Channel,3000,5000,20,20
0.1368182260515055,L1x₀DₓB,Two Channel,3000,5000,20,20
0.13681836871648423,L2x₀DₓB,Two Channel,3000,5000,20,20
0.1258428431413684,L0B,Two Channel,4000,5000,20,20
0.13685448832020586,L1B,Two Channel,4000,5000,20,20
0.13921778751116112,L2B,Two Channel,4000,5000,20,20
0.12363349488719706,L0DₓB,Two Channel,4000,5000,20,20
0.13685486467393018,L1DₓB,Two Channel,4000,5000,20,20
0.1392188489619894,L2DₓB,Two Channel,4000,5000,20,20
0.1285959488009537,L0x₀B,Two Channel,4000,5000,20,20
0.12859598098529548,L1x₀B,Two Channel,4000,5000,20,20
0.12859576987667873,L2x₀B,Two Channel,4000,5000,20,20
0.1190061141401319,L0x₀DₓB,Two Channel,4000,5000,20,20
0.12577642029351405,L1x₀DₓB,Two Channel,4000,5000,20,20
0.12712824487507454,L2x₀DₓB,Two Channel,4000,5000,20,20
0.11189118825598912,L0B,Two Channel,5000,5000,20,20
0.12120308710307383,L1B,Two Channel,5000,5000,20,20
0.12421366205751429,L2B,Two Channel,5000,5000,20,20
0.11189249003166477,L0DₓB,Two Channel,5000,5000,20,20
0.12120437613604075,L1DₓB,Two Channel,5000,5000,20,20
0.12421511910279895,L2DₓB,Two Channel,5000,5000,20,20
0.12113708025372795,L0x₀B,Two Channel,5000,5000,20,20
0.1261831923586797,L1x₀B,Two Channel,5000,5000,20,20
0.127352999285632,L2x₀B,Two Channel,5000,5000,20,20
0.12006194690954283,L0x₀DₓB,Two Channel,5000,5000,20,20
0.12617540183284526,L1x₀DₓB,Two Channel,5000,5000,20,20
0.12735275050486436,L2x₀DₓB,Two Channel,5000,5000,20,20
0.138903274650649,L0B,Two Channel,6000,5000,20,20
0.13717002942193707,L1B,Two Channel,6000,5000,20,20
0.136032536718583,L2B,Two Channel,6000,5000,20,20
0.13879664187905955,L0DₓB,Two Channel,6000,5000,20,20
0.13706212683687355,L1DₓB,Two Channel,6000,5000,20,20
0.1359236860198904,L2DₓB,Two Channel,6000,5000,20,20
0.1364820352658701,L0x₀B,Two Channel,6000,5000,20,20
0.13914700332088628,L1x₀B,Two Channel,6000,5000,20,20
0.1391469411610171,L2x₀B,Two Channel,6000,5000,20,20
0.1363738542396534,L0x₀DₓB,Two Channel,6000,5000,20,20
0.11416902491421559,L1x₀DₓB,Two Channel,6000,5000,20,20
0.1132882090127688,L2x₀DₓB,Two Channel,6000,5000,20,20
0.14260378857672643,L0B,Two Channel,7000,5000,20,20
0.14104261619265718,L1B,Two Channel,7000,5000,20,20
0.13778027052027425,L2B,Two Channel,7000,5000,20,20
0.14250032329289566,L0DₓB,Two Channel,7000,5000,20,20
0.14093820055995063,L1DₓB,Two Channel,7000,5000,20,20
0.137781471584857,L2DₓB,Two Channel,7000,5000,20,20
0.15811561943104308,L0x₀B,Two Channel,7000,5000,20,20
0.15812322031056195,L1x₀B,Two Channel,7000,5000,20,20
0.15812091174111254,L2x₀B,Two Channel,7000,5000,20,20
0.15811561929467935,L0x₀DₓB,Two Channel,7000,5000,20,20
0.15812478217654802,L1x₀DₓB,Two Channel,7000,5000,20,20
0.15812157029494767,L2x₀DₓB,Two Channel,7000,5000,20,20
0.11255449435836493,L0B,Two Channel,8000,5000,20,20
0.14014228469294457,L1B,Two Channel,8000,5000,20,20
0.14234349497076634,L2B,Two Channel,8000,5000,20,20
0.07004334757991688,L0DₓB,Two Channel,8000,5000,20,20
0.14014381551121705,L1DₓB,Two Channel,8000,5000,20,20
0.14234438436832783,L2DₓB,Two Channel,8000,5000,20,20
0.12666708580454875,L0x₀B,Two Channel,8000,5000,20,20
0.12666712036606684,L1x₀B,Two Channel,8000,5000,20,20
0.12666713886928613,L2x₀B,Two Channel,8000,5000,20,20
0.12666708516769454,L0x₀DₓB,Two Channel,8000,5000,20,20
0.12666711879984982,L1x₀DₓB,Two Channel,8000,5000,20,20
0.12666697012496628,L2x₀DₓB,Two Channel,8000,5000,20,20
0.1378291061929386,L0B,Two Channel,9000,5000,20,20
0.13913487816365502,L1B,Two Channel,9000,5000,20,20
0.13964939221211822,L2B,Two Channel,9000,5000,20,20
0.13706042999208168,L0DₓB,Two Channel,9000,5000,20,20
0.1391363301055093,L1DₓB,Two Channel,9000,5000,20,20
0.13965068675006023,L2DₓB,Two Channel,9000,5000,20,20
0.1363303255633027,L0x₀B,Two Channel,9000,5000,20,20
0.13633036571145038,L1x₀B,Two Channel,9000,5000,20,20
0.13633032327826278,L2x₀B,Two Channel,9000,5000,20,20
0.13633032511925935,L0x₀DₓB,Two Channel,9000,5000,20,20
0.13633036563108084,L1x₀DₓB,Two Channel,9000,5000,20,20
0.1363303726016438,L2x₀DₓB,Two Channel,9000,5000,20,20
0.14122983797389138,L0B,Two Channel,10000,5000,20,20
0.14111634257855718,L1B,Two Channel,10000,5000,20,20
0.1410749752462957,L2B,Two Channel,10000,5000,20,20
0.14114932858941734,L0DₓB,Two Channel,10000,5000,20,20
0.14111774142745512,L1DₓB,Two Channel,10000,5000,20,20
0.14107635146409497,L2DₓB,Two Channel,10000,5000,20,20
0.15102014179636547,L0x₀B,Two Channel,10000,5000,20,20
0.15103433377722184,L1x₀B,Two Channel,10000,5000,20,20
0.15105291835093304,L2x₀B,Two Channel,10000,5000,20,20
0.15102014174583317,L0x₀DₓB,Two Channel,10000,5000,20,20
0.15102018501078002,L1x₀DₓB,Two Channel,10000,5000,20,20
0.15102027606159174,L2x₀DₓB,Two Channel,10000,5000,20,20
0.12051355830370274,L0B,Two Channel,1000,5000,20,30
0.11934450055870009,L1B,Two Channel,1000,5000,20,30
0.11917797813518183,L2B,Two Channel,1000,5000,20,30
0.12051547130328052,L0DₓB,Two Channel,1000,5000,20,30
0.11934631968663928,L1DₓB,Two Channel,1000,5000,20,30
0.11917969385125989,L2DₓB,Two Channel,1000,5000,20,30
0.12145125027806829,L0x₀B,Two Channel,1000,5000,20,30
0.12247808191464803,L1x₀B,Two Channel,1000,5000,20,30
0.12245327958110773,L2x₀B,Two Channel,1000,5000,20,30
0.12131777696343075,L0x₀DₓB,Two Channel,1000,5000,20,30
0.12053507957855335,L1x₀DₓB,Two Channel,1000,5000,20,30
0.12218504589049027,L2x₀DₓB,Two Channel,1000,5000,20,30
0.11710230095179473,L0B,Two Channel,2000,5000,20,30
0.1177261087689125,L1B,Two Channel,2000,5000,20,30
0.1177573957519904,L2B,Two Channel,2000,5000,20,30
0.11704954284520364,L0DₓB,Two Channel,2000,5000,20,30
0.11772863576323798,L1DₓB,Two Channel,2000,5000,20,30
0.11775955143136953,L2DₓB,Two Channel,2000,5000,20,30
0.13142900186245468,L0x₀B,Two Channel,2000,5000,20,30
0.1314290040550877,L1x₀B,Two Channel,2000,5000,20,30
0.13142914180026083,L2x₀B,Two Channel,2000,5000,20,30
0.136268471115735,L0x₀DₓB,Two Channel,2000,5000,20,30
0.1314290094142326,L1x₀DₓB,Two Channel,2000,5000,20,30
0.13142922917134567,L2x₀DₓB,Two Channel,2000,5000,20,30
0.12727223682621136,L0B,Two Channel,3000,5000,20,30
0.12947553761938863,L1B,Two Channel,3000,5000,20,30
0.13068506807179492,L2B,Two Channel,3000,5000,20,30
0.20033377687449103,L0DₓB,Two Channel,3000,5000,20,30
0.11382272458764257,L1DₓB,Two Channel,3000,5000,20,30
0.11407536662977176,L2DₓB,Two Channel,3000,5000,20,30
0.1311294884120968,L0x₀B,Two Channel,3000,5000,20,30
0.12784050682061412,L1x₀B,Two Channel,3000,5000,20,30
0.1278401462217618,L2x₀B,Two Channel,3000,5000,20,30
0.17246506412577545,L0x₀DₓB,Two Channel,3000,5000,20,30
0.16777968168229507,L1x₀DₓB,Two Channel,3000,5000,20,30
0.1518666090132362,L2x₀DₓB,Two Channel,3000,5000,20,30
0.1228853306410869,L0B,Two Channel,4000,5000,20,30
0.12146022510143943,L1B,Two Channel,4000,5000,20,30
0.12034834079390727,L2B,Two Channel,4000,5000,20,30
0.13953196657264297,L0DₓB,Two Channel,4000,5000,20,30
0.1172842311864315,L1DₓB,Two Channel,4000,5000,20,30
0.11281288503204287,L2DₓB,Two Channel,4000,5000,20,30
0.11949229715426231,L0x₀B,Two Channel,4000,5000,20,30
0.11551338048382895,L1x₀B,Two Channel,4000,5000,20,30
0.11551319182179337,L2x₀B,Two Channel,4000,5000,20,30
0.1326123303660918,L0x₀DₓB,Two Channel,4000,5000,20,30
0.12180663013573348,L1x₀DₓB,Two Channel,4000,5000,20,30
0.11843003906835234,L2x₀DₓB,Two Channel,4000,5000,20,30
0.11546859089441469,L0B,Two Channel,5000,5000,20,30
0.11432777950218924,L1B,Two Channel,5000,5000,20,30
0.11383915419826793,L2B,Two Channel,5000,5000,20,30
0.11547057679648232,L0DₓB,Two Channel,5000,5000,20,30
0.11419810175010314,L1DₓB,Two Channel,5000,5000,20,30
0.11367701438777626,L2DₓB,Two Channel,5000,5000,20,30
0.1150444854791515,L0x₀B,Two Channel,5000,5000,20,30
0.11448332944491398,L1x₀B,Two Channel,5000,5000,20,30
0.11420328031548628,L2x₀B,Two Channel,5000,5000,20,30
0.10863433942358354,L0x₀DₓB,Two Channel,5000,5000,20,30
0.11427481587853783,L1x₀DₓB,Two Channel,5000,5000,20,30
0.11397531286385172,L2x₀DₓB,Two Channel,5000,5000,20,30
0.11613255732921962,L0B,Two Channel,6000,5000,20,30
0.11576554881779817,L1B,Two Channel,6000,5000,20,30
0.11576836042558834,L2B,Two Channel,6000,5000,20,30
0.11613441441213604,L0DₓB,Two Channel,6000,5000,20,30
0.11576764107338143,L1DₓB,Two Channel,6000,5000,20,30
0.11577041836916406,L2DₓB,Two Channel,6000,5000,20,30
0.11046576046335427,L0x₀B,Two Channel,6000,5000,20,30
0.11036087573269011,L1x₀B,Two Channel,6000,5000,20,30
0.1126144962888016,L2x₀B,Two Channel,6000,5000,20,30
0.1104680710813045,L0x₀DₓB,Two Channel,6000,5000,20,30
0.11036303808052102,L1x₀DₓB,Two Channel,6000,5000,20,30
0.10571100019787194,L2x₀DₓB,Two Channel,6000,5000,20,30
0.11691156630257024,L0B,Two Channel,7000,5000,20,30
0.11770042160888494,L1B,Two Channel,7000,5000,20,30
0.11782399038727234,L2B,Two Channel,7000,5000,20,30
0.11634873062125312,L0DₓB,Two Channel,7000,5000,20,30
0.11770254835985604,L1DₓB,Two Channel,7000,5000,20,30
0.11782597793984503,L2DₓB,Two Channel,7000,5000,20,30
0.10129666824312894,L0x₀B,Two Channel,7000,5000,20,30
0.10129669556654128,L1x₀B,Two Channel,7000,5000,20,30
0.10129697126846848,L2x₀B,Two Channel,7000,5000,20,30
0.10129666808490523,L0x₀DₓB,Two Channel,7000,5000,20,30
0.10129670355327233,L1x₀DₓB,Two Channel,7000,5000,20,30
0.10129709513493657,L2x₀DₓB,Two Channel,7000,5000,20,30
0.11359326989526349,L0B,Two Channel,8000,5000,20,30
0.11666852927116507,L1B,Two Channel,8000,5000,20,30
0.11762878918707444,L2B,Two Channel,8000,5000,20,30
0.11359533276948021,L0DₓB,Two Channel,8000,5000,20,30
0.11667067867599246,L1DₓB,Two Channel,8000,5000,20,30
0.11763080634509732,L2DₓB,Two Channel,8000,5000,20,30
0.10951283927127979,L0x₀B,Two Channel,8000,5000,20,30
0.10951284204976522,L1x₀B,Two Channel,8000,5000,20,30
0.10951309293512977,L2x₀B,Two Channel,8000,5000,20,30
0.10207228052046943,L0x₀DₓB,Two Channel,8000,5000,20,30
0.10951284480675536,L1x₀DₓB,Two Channel,8000,5000,20,30
0.1095131074277821,L2x₀DₓB,Two Channel,8000,5000,20,30
0.11200935961221131,L0B,Two Channel,9000,5000,20,30
0.11240895882632237,L1B,Two Channel,9000,5000,20,30
0.11261925661457578,L2B,Two Channel,9000,5000,20,30
0.11201154550721967,L0DₓB,Two Channel,9000,5000,20,30
0.11241116663915282,L1DₓB,Two Channel,9000,5000,20,30
0.11268837502224838,L2DₓB,Two Channel,9000,5000,20,30
0.10332564438096874,L0x₀B,Two Channel,9000,5000,20,30
0.10327727726803297,L1x₀B,Two Channel,9000,5000,20,30
0.10585054082805478,L2x₀B,Two Channel,9000,5000,20,30
0.10332846824728706,L0x₀DₓB,Two Channel,9000,5000,20,30
0.10327984054507783,L1x₀DₓB,Two Channel,9000,5000,20,30
0.10585295026105089,L2x₀DₓB,Two Channel,9000,5000,20,30
0.6374077084679967,L0B,Two Channel,10000,5000,20,30
0.6613705918778391,L1B,Two Channel,10000,5000,20,30
0.7246551152507099,L2B,Two Channel,10000,5000,20,30
0.3982558413966739,L0DₓB,Two Channel,10000,5000,20,30
0.25253566288073703,L1DₓB,Two Channel,10000,5000,20,30
0.4323796538468512,L2DₓB,Two Channel,10000,5000,20,30
0.12816459524690274,L0x₀B,Two Channel,10000,5000,20,30
0.1297676231619284,L1x₀B,Two Channel,10000,5000,20,30
0.12977168817604534,L2x₀B,Two Channel,10000,5000,20,30
0.3970133609628292,L0x₀DₓB,Two Channel,10000,5000,20,30
0.3964641530861427,L1x₀DₓB,Two Channel,10000,5000,20,30
0.13184240239727626,L2x₀DₓB,Two Channel,10000,5000,20,30
0.09885194731827572,L0B,Two Channel,1000,5000,20,40
0.09942521928705553,L1B,Two Channel,1000,5000,20,40
0.09960422115159234,L2B,Two Channel,1000,5000,20,40
0.09885487728928087,L0DₓB,Two Channel,1000,5000,20,40
0.09942761932946405,L1DₓB,Two Channel,1000,5000,20,40
0.09960657023905332,L2DₓB,Two Channel,1000,5000,20,40
0.10335040881251276,L0x₀B,Two Channel,1000,5000,20,40
0.10348534171704649,L1x₀B,Two Channel,1000,5000,20,40
0.10353557750710693,L2x₀B,Two Channel,1000,5000,20,40
0.10335301168076136,L0x₀DₓB,Two Channel,1000,5000,20,40
0.1034877842294988,L1x₀DₓB,Two Channel,1000,5000,20,40
0.10353774857428966,L2x₀DₓB,Two Channel,1000,5000,20,40
0.10111507499058561,L0B,Two Channel,2000,5000,20,40
0.1013477769209564,L1B,Two Channel,2000,5000,20,40
0.10144887902244767,L2B,Two Channel,2000,5000,20,40
0.10111753303086973,L0DₓB,Two Channel,2000,5000,20,40
0.10134995717100334,L1DₓB,Two Channel,2000,5000,20,40
0.10145093394651916,L2DₓB,Two Channel,2000,5000,20,40
0.09461023501232874,L0x₀B,Two Channel,2000,5000,20,40
0.0956891736714453,L1x₀B,Two Channel,2000,5000,20,40
0.09569202656363178,L2x₀B,Two Channel,2000,5000,20,40
0.09461280820612977,L0x₀DₓB,Two Channel,2000,5000,20,40
0.09568978233588649,L1x₀DₓB,Two Channel,2000,5000,20,40
0.0956925837336013,L2x₀DₓB,Two Channel,2000,5000,20,40
0.10117855663128743,L0B,Two Channel,3000,5000,20,40
0.10064959379907688,L1B,Two Channel,3000,5000,20,40
0.10045429410849899,L2B,Two Channel,3000,5000,20,40
0.10118175280555682,L0DₓB,Two Channel,3000,5000,20,40
0.10065248062818268,L1DₓB,Two Channel,3000,5000,20,40
0.10045427103061434,L2DₓB,Two Channel,3000,5000,20,40
0.10808999058779288,L0x₀B,Two Channel,3000,5000,20,40
0.11082535902180568,L1x₀B,Two Channel,3000,5000,20,40
0.1108236419426422,L2x₀B,Two Channel,3000,5000,20,40
0.10809238753462046,L0x₀DₓB,Two Channel,3000,5000,20,40
0.11828252094665397,L1x₀DₓB,Two Channel,3000,5000,20,40
0.11379567865567052,L2x₀DₓB,Two Channel,3000,5000,20,40
0.10292491886603487,L0B,Two Channel,4000,5000,20,40
0.10322102530726782,L1B,Two Channel,4000,5000,20,40
0.1033514287697914,L2B,Two Channel,4000,5000,20,40
0.10292718728582273,L0DₓB,Two Channel,4000,5000,20,40
0.1032231068214414,L1DₓB,Two Channel,4000,5000,20,40
0.10335334067425055,L2DₓB,Two Channel,4000,5000,20,40
0.11139095367597258,L0x₀B,Two Channel,4000,5000,20,40
0.11139089906806905,L1x₀B,Two Channel,4000,5000,20,40
0.11138987387505803,L2x₀B,Two Channel,4000,5000,20,40
0.11790914251239035,L0x₀DₓB,Two Channel,4000,5000,20,40
0.11150229038308561,L1x₀DₓB,Two Channel,4000,5000,20,40
0.11151240876048778,L2x₀DₓB,Two Channel,4000,5000,20,40
0.10818429816501857,L0B,Two Channel,5000,5000,20,40
0.10820608192257657,L1B,Two Channel,5000,5000,20,40
0.10795163902509722,L2B,Two Channel,5000,5000,20,40
0.1375743745937054,L0DₓB,Two Channel,5000,5000,20,40
0.10843161898857741,L1DₓB,Two Channel,5000,5000,20,40
0.10572757113789422,L2DₓB,Two Channel,5000,5000,20,40
0.10569363891393786,L0x₀B,Two Channel,5000,5000,20,40
0.10484402561467095,L1x₀B,Two Channel,5000,5000,20,40
0.10484401531712047,L2x₀B,Two Channel,5000,5000,20,40
0.14061201563757197,L0x₀DₓB,Two Channel,5000,5000,20,40
0.11257766946430543,L1x₀DₓB,Two Channel,5000,5000,20,40
0.10468891955185815,L2x₀DₓB,Two Channel,5000,5000,20,40
0.09933974300489844,L0B,Two Channel,6000,5000,20,40
0.09929322072599815,L1B,Two Channel,6000,5000,20,40
0.09933916297507574,L2B,Two Channel,6000,5000,20,40
0.09910698923474849,L0DₓB,Two Channel,6000,5000,20,40
0.09904117502231591,L1DₓB,Two Channel,6000,5000,20,40
0.09909145836402869,L2DₓB,Two Channel,6000,5000,20,40
0.09309230218295365,L0x₀B,Two Channel,6000,5000,20,40
0.09699332165149144,L1x₀B,Two Channel,6000,5000,20,40
0.09699027788397033,L2x₀B,Two Channel,6000,5000,20,40
0.11631163228988403,L0x₀DₓB,Two Channel,6000,5000,20,40
0.09261232975903282,L1x₀DₓB,Two Channel,6000,5000,20,40
0.08969840663270397,L2x₀DₓB,Two Channel,6000,5000,20,40
0.1435822414379444,L0B,Two Channel,7000,5000,20,40
0.15038071357032035,L1B,Two Channel,7000,5000,20,40
0.1357431712819884,L2B,Two Channel,7000,5000,20,40
0.265979676238946,L0DₓB,Two Channel,7000,5000,20,40
0.12370655552894663,L1DₓB,Two Channel,7000,5000,20,40
0.11132744332056951,L2DₓB,Two Channel,7000,5000,20,40
0.13600622742323792,L0x₀B,Two Channel,7000,5000,20,40
0.10378551560293064,L1x₀B,Two Channel,7000,5000,20,40
0.10378277287491613,L2x₀B,Two Channel,7000,5000,20,40
0.27871915753495713,L0x₀DₓB,Two Channel,7000,5000,20,40
0.14438901802473605,L1x₀DₓB,Two Channel,7000,5000,20,40
0.14378804582220212,L2x₀DₓB,Two Channel,7000,5000,20,40
0.10157641909219893,L0B,Two Channel,8000,5000,20,40
0.10183182377988048,L1B,Two Channel,8000,5000,20,40
0.10196130597819857,L2B,Two Channel,8000,5000,20,40
0.10157866556942524,L0DₓB,Two Channel,8000,5000,20,40
0.10183388523098533,L1DₓB,Two Channel,8000,5000,20,40
0.1019634635277919,L2DₓB,Two Channel,8000,5000,20,40
0.11466176167052763,L0x₀B,Two Channel,8000,5000,20,40
0.11477362457376265,L1x₀B,Two Channel,8000,5000,20,40
0.11477581972906643,L2x₀B,Two Channel,8000,5000,20,40
0.13086134961595455,L0x₀DₓB,Two Channel,8000,5000,20,40
0.11477365089710265,L1x₀DₓB,Two Channel,8000,5000,20,40
0.11477644318628778,L2x₀DₓB,Two Channel,8000,5000,20,40
0.09922343521054978,L0B,Two Channel,9000,5000,20,40
0.09932711970154341,L1B,Two Channel,9000,5000,20,40
0.09939476316834833,L2B,Two Channel,9000,5000,20,40
0.07926779909890201,L0DₓB,Two Channel,9000,5000,20,40
0.0912974046885895,L1DₓB,Two Channel,9000,5000,20,40
0.09440240604788311,L2DₓB,Two Channel,9000,5000,20,40
0.1031611065185331,L0x₀B,Two Channel,9000,5000,20,40
0.10645013588784336,L1x₀B,Two Channel,9000,5000,20,40
0.10644976693047005,L2x₀B,Two Channel,9000,5000,20,40
0.08513957692397395,L0x₀DₓB,Two Channel,9000,5000,20,40
0.1017781848026457,L1x₀DₓB,Two Channel,9000,5000,20,40
0.10309510060212862,L2x₀DₓB,Two Channel,9000,5000,20,40
0.13843194852736235,L0B,Two Channel,10000,5000,20,40
0.1420580942064882,L1B,Two Channel,10000,5000,20,40
