RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.07893568965813232,L2DₓB,Single Channel,7000,50000,30,20
0.1274970528071178,L0x₀B,Single Channel,7000,50000,30,20
0.1275326310461329,L1x₀B,Single Channel,7000,50000,30,20
0.1275224188387391,L2x₀B,Single Channel,7000,50000,30,20
0.014424973964997857,L0x₀DₓB,Single Channel,7000,50000,30,20
0.013403366184592915,L1x₀DₓB,Single Channel,7000,50000,30,20
0.12147109871600414,L2x₀DₓB,Single Channel,7000,50000,30,20
0.039757365014378696,L0B,Single Channel,8000,50000,30,20
0.07316103903546532,L1B,Single Channel,8000,50000,30,20
0.08466289363991593,L2B,Single Channel,8000,50000,30,20
0.03976053384120267,L0DₓB,Single Channel,8000,50000,30,20
0.07317965212422581,L1DₓB,Single Channel,8000,50000,30,20
0.0849144319235484,L2DₓB,Single Channel,8000,50000,30,20
0.12610249752665995,L0x₀B,Single Channel,8000,50000,30,20
0.12614002133914792,L1x₀B,Single Channel,8000,50000,30,20
0.12613306487190973,L2x₀B,Single Channel,8000,50000,30,20
0.007940696615862598,L0x₀DₓB,Single Channel,8000,50000,30,20
0.007474359118799193,L1x₀DₓB,Single Channel,8000,50000,30,20
0.12014177628753993,L2x₀DₓB,Single Channel,8000,50000,30,20
0.028457080976988285,L0B,Single Channel,9000,50000,30,20
0.0620465112281399,L1B,Single Channel,9000,50000,30,20
0.0746650614257937,L2B,Single Channel,9000,50000,30,20
0.028470819689235077,L0DₓB,Single Channel,9000,50000,30,20
0.06207990429875774,L1DₓB,Single Channel,9000,50000,30,20
0.07498988056244381,L2DₓB,Single Channel,9000,50000,30,20
0.13035098964774613,L0x₀B,Single Channel,9000,50000,30,20
0.1303838050350513,L1x₀B,Single Channel,9000,50000,30,20
0.1303671964882589,L2x₀B,Single Channel,9000,50000,30,20
0.02191686288793297,L0x₀DₓB,Single Channel,9000,50000,30,20
0.020919866279309435,L1x₀DₓB,Single Channel,9000,50000,30,20
0.12441716400619006,L2x₀DₓB,Single Channel,9000,50000,30,20
0.04029245465565856,L0B,Single Channel,10000,50000,30,20
0.07298958787634136,L1B,Single Channel,10000,50000,30,20
0.08436760230840147,L2B,Single Channel,10000,50000,30,20
0.04029713721923503,L0DₓB,Single Channel,10000,50000,30,20
0.07301137435483869,L1DₓB,Single Channel,10000,50000,30,20
0.08463767475604389,L2DₓB,Single Channel,10000,50000,30,20
0.12745701571492,L0x₀B,Single Channel,10000,50000,30,20
0.12749343225655727,L1x₀B,Single Channel,10000,50000,30,20
0.12748966416330612,L2x₀B,Single Channel,10000,50000,30,20
0.014189913676370843,L0x₀DₓB,Single Channel,10000,50000,30,20
0.013580772432341983,L1x₀DₓB,Single Channel,10000,50000,30,20
0.12208287625042588,L2x₀DₓB,Single Channel,10000,50000,30,20
0.26223486371410604,L0B,Single Channel,1000,50000,30,40
0.2623907797515827,L1B,Single Channel,1000,50000,30,40
0.26226283612303397,L2B,Single Channel,1000,50000,30,40
0.010994218479519077,L0DₓB,Single Channel,1000,50000,30,40
0.017308767024743273,L1DₓB,Single Channel,1000,50000,30,40
0.019241274753260713,L2DₓB,Single Channel,1000,50000,30,40
0.26239046481686484,L0x₀B,Single Channel,1000,50000,30,40
0.26239051306535954,L1x₀B,Single Channel,1000,50000,30,40
0.2622532496053835,L2x₀B,Single Channel,1000,50000,30,40
0.011006575205023895,L0x₀DₓB,Single Channel,1000,50000,30,40
0.01730875288040964,L1x₀DₓB,Single Channel,1000,50000,30,40
0.019239346522331273,L2x₀DₓB,Single Channel,1000,50000,30,40
0.1017472896967525,L0B,Single Channel,2000,50000,30,40
0.10192491450218535,L1B,Single Channel,2000,50000,30,40
0.10222918968998351,L2B,Single Channel,2000,50000,30,40
0.036952683443316224,L0DₓB,Single Channel,2000,50000,30,40
0.04098589523357111,L1DₓB,Single Channel,2000,50000,30,40
0.04432538244444664,L2DₓB,Single Channel,2000,50000,30,40
0.10209706316427415,L0x₀B,Single Channel,2000,50000,30,40
0.10228758138383191,L1x₀B,Single Channel,2000,50000,30,40
0.10256743069176431,L2x₀B,Single Channel,2000,50000,30,40
0.036610169813110396,L0x₀DₓB,Single Channel,2000,50000,30,40
0.04073189614340658,L1x₀DₓB,Single Channel,2000,50000,30,40
0.044124611864948114,L2x₀DₓB,Single Channel,2000,50000,30,40
0.10260610023500961,L0B,Single Channel,3000,50000,30,40
0.10282702325577175,L1B,Single Channel,3000,50000,30,40
0.10303384050262325,L2B,Single Channel,3000,50000,30,40
0.02813655955977171,L0DₓB,Single Channel,3000,50000,30,40
0.02759838918700821,L1DₓB,Single Channel,3000,50000,30,40
0.029210405724312667,L2DₓB,Single Channel,3000,50000,30,40
0.10232054099660334,L0x₀B,Single Channel,3000,50000,30,40
0.10260060807888492,L1x₀B,Single Channel,3000,50000,30,40
0.10280281879053396,L2x₀B,Single Channel,3000,50000,30,40
0.028191030010207493,L0x₀DₓB,Single Channel,3000,50000,30,40
0.027585105375216145,L1x₀DₓB,Single Channel,3000,50000,30,40
0.029120148893319753,L2x₀DₓB,Single Channel,3000,50000,30,40
0.10098822710094592,L0B,Single Channel,4000,50000,30,40
0.10017601569496039,L1B,Single Channel,4000,50000,30,40
0.0998468318444158,L2B,Single Channel,4000,50000,30,40
0.0011569245278762728,L0DₓB,Single Channel,4000,50000,30,40
0.002877354331556022,L1DₓB,Single Channel,4000,50000,30,40
0.007066991640385644,L2DₓB,Single Channel,4000,50000,30,40
0.10165643939238046,L0x₀B,Single Channel,4000,50000,30,40
0.1009664931514626,L1x₀B,Single Channel,4000,50000,30,40
0.10066303868030639,L2x₀B,Single Channel,4000,50000,30,40
0.0011328068159721513,L0x₀DₓB,Single Channel,4000,50000,30,40
0.002919499725703894,L1x₀DₓB,Single Channel,4000,50000,30,40
0.007131727345889535,L2x₀DₓB,Single Channel,4000,50000,30,40
0.10083582222814529,L0B,Single Channel,5000,50000,30,40
0.10172783775652657,L1B,Single Channel,5000,50000,30,40
0.10228526199144562,L2B,Single Channel,5000,50000,30,40
0.006634863944238553,L0DₓB,Single Channel,5000,50000,30,40
0.01572224569181039,L1DₓB,Single Channel,5000,50000,30,40
0.020293435157595477,L2DₓB,Single Channel,5000,50000,30,40
0.09999894535594335,L0x₀B,Single Channel,5000,50000,30,40
0.10080004276828364,L1x₀B,Single Channel,5000,50000,30,40
0.10130646504935227,L2x₀B,Single Channel,5000,50000,30,40
0.006288267172515869,L0x₀DₓB,Single Channel,5000,50000,30,40
0.015589830497237413,L1x₀DₓB,Single Channel,5000,50000,30,40
0.020165786650945094,L2x₀DₓB,Single Channel,5000,50000,30,40
0.10323434111390616,L0B,Single Channel,6000,50000,30,40
0.10438532057430934,L1B,Single Channel,6000,50000,30,40
0.1050470625252347,L2B,Single Channel,6000,50000,30,40
0.014626181041394598,L0DₓB,Single Channel,6000,50000,30,40
0.027708201248788412,L1DₓB,Single Channel,6000,50000,30,40
0.03038050125696456,L2DₓB,Single Channel,6000,50000,30,40
0.10223136149100982,L0x₀B,Single Channel,6000,50000,30,40
0.10313990065912235,L1x₀B,Single Channel,6000,50000,30,40
0.1037164549361948,L2x₀B,Single Channel,6000,50000,30,40
0.014456342868737726,L0x₀DₓB,Single Channel,6000,50000,30,40
0.027384852423413066,L1x₀DₓB,Single Channel,6000,50000,30,40
0.029970407972969012,L2x₀DₓB,Single Channel,6000,50000,30,40
0.10161741356755963,L0B,Single Channel,7000,50000,30,40
0.10073385981450785,L1B,Single Channel,7000,50000,30,40
0.10036420463860407,L2B,Single Channel,7000,50000,30,40
0.0013449013334038624,L0DₓB,Single Channel,7000,50000,30,40
0.0016445849210752583,L1DₓB,Single Channel,7000,50000,30,40
0.0025390545281175356,L2DₓB,Single Channel,7000,50000,30,40
0.10228921295971038,L0x₀B,Single Channel,7000,50000,30,40
0.10153944059623386,L1x₀B,Single Channel,7000,50000,30,40
0.10119428561086102,L2x₀B,Single Channel,7000,50000,30,40
0.0013077570290357073,L0x₀DₓB,Single Channel,7000,50000,30,40
0.0016167728051712494,L1x₀DₓB,Single Channel,7000,50000,30,40
0.002523143940240525,L2x₀DₓB,Single Channel,7000,50000,30,40
0.10379637538081674,L0B,Single Channel,8000,50000,30,40
0.10450723660581858,L1B,Single Channel,8000,50000,30,40
0.10492030736793996,L2B,Single Channel,8000,50000,30,40
0.0127647597942262,L0DₓB,Single Channel,8000,50000,30,40
0.017087155835279238,L1DₓB,Single Channel,8000,50000,30,40
0.020750413136842942,L2DₓB,Single Channel,8000,50000,30,40
0.10303109930045748,L0x₀B,Single Channel,8000,50000,30,40
0.10364163015308302,L1x₀B,Single Channel,8000,50000,30,40
0.10400591481264308,L2x₀B,Single Channel,8000,50000,30,40
0.011919098929658884,L0x₀DₓB,Single Channel,8000,50000,30,40
0.01679593630345811,L1x₀DₓB,Single Channel,8000,50000,30,40
0.020516249376288563,L2x₀DₓB,Single Channel,8000,50000,30,40
0.10718873546421534,L0B,Single Channel,9000,50000,30,40
0.1065725611068729,L1B,Single Channel,9000,50000,30,40
0.10635961243692349,L2B,Single Channel,9000,50000,30,40
0.014542839311860158,L0DₓB,Single Channel,9000,50000,30,40
0.02432711235074351,L1DₓB,Single Channel,9000,50000,30,40
0.02701072010650638,L2DₓB,Single Channel,9000,50000,30,40
0.10900896078852583,L0x₀B,Single Channel,9000,50000,30,40
0.10851697639616681,L1x₀B,Single Channel,9000,50000,30,40
0.10833222127815159,L2x₀B,Single Channel,9000,50000,30,40
0.013517418366878184,L0x₀DₓB,Single Channel,9000,50000,30,40
0.024007675433415407,L1x₀DₓB,Single Channel,9000,50000,30,40
0.02683942958344404,L2x₀DₓB,Single Channel,9000,50000,30,40
0.10524529311659758,L0B,Single Channel,10000,50000,30,40
0.10449422104711681,L1B,Single Channel,10000,50000,30,40
0.10416221157330169,L2B,Single Channel,10000,50000,30,40
0.0222452115767362,L0DₓB,Single Channel,10000,50000,30,40
0.021927612154304544,L1DₓB,Single Channel,10000,50000,30,40
0.026493464434350376,L2DₓB,Single Channel,10000,50000,30,40
0.10524681755941008,L0x₀B,Single Channel,10000,50000,30,40
0.10463185214933313,L1x₀B,Single Channel,10000,50000,30,40
0.10432397155686723,L2x₀B,Single Channel,10000,50000,30,40
0.022160578277269055,L0x₀DₓB,Single Channel,10000,50000,30,40
0.021842857893261385,L1x₀DₓB,Single Channel,10000,50000,30,40
0.026446153622256392,L2x₀DₓB,Single Channel,10000,50000,30,40
0.09644937453111015,L0B,Single Channel,1000,50000,30,60
0.09663232401094725,L1B,Single Channel,1000,50000,30,60
0.09690034235990837,L2B,Single Channel,1000,50000,30,60
0.005788411555016676,L0DₓB,Single Channel,1000,50000,30,60
0.04481313902229718,L1DₓB,Single Channel,1000,50000,30,60
0.05750906874449763,L2DₓB,Single Channel,1000,50000,30,60
0.09671092251899802,L0x₀B,Single Channel,1000,50000,30,60
0.09685440646574249,L1x₀B,Single Channel,1000,50000,30,60
0.09710345683023794,L2x₀B,Single Channel,1000,50000,30,60
0.005015644013618259,L0x₀DₓB,Single Channel,1000,50000,30,60
0.04462849931788949,L1x₀DₓB,Single Channel,1000,50000,30,60
0.05752874626319571,L2x₀DₓB,Single Channel,1000,50000,30,60
0.10276244046294124,L0B,Single Channel,2000,50000,30,60
0.10247724638116334,L1B,Single Channel,2000,50000,30,60
0.10230101057467911,L2B,Single Channel,2000,50000,30,60
0.07554755781481852,L0DₓB,Single Channel,2000,50000,30,60
0.06715145399690552,L1DₓB,Single Channel,2000,50000,30,60
0.07249019038578655,L2DₓB,Single Channel,2000,50000,30,60
0.10244815887240022,L0x₀B,Single Channel,2000,50000,30,60
0.10218151110992142,L1x₀B,Single Channel,2000,50000,30,60
0.10201643174981924,L2x₀B,Single Channel,2000,50000,30,60
0.07624012754888493,L0x₀DₓB,Single Channel,2000,50000,30,60
0.06682360349497725,L1x₀DₓB,Single Channel,2000,50000,30,60
0.0720825144815462,L2x₀DₓB,Single Channel,2000,50000,30,60
0.09675823822140417,L0B,Single Channel,3000,50000,30,60
0.09717763114289847,L1B,Single Channel,3000,50000,30,60
0.09750449324797147,L2B,Single Channel,3000,50000,30,60
0.01071231455076561,L0DₓB,Single Channel,3000,50000,30,60
0.043243477411216126,L1DₓB,Single Channel,3000,50000,30,60
0.05605972328775788,L2DₓB,Single Channel,3000,50000,30,60
0.09597659387906644,L0x₀B,Single Channel,3000,50000,30,60
0.09635066000494663,L1x₀B,Single Channel,3000,50000,30,60
0.09666079271250308,L2x₀B,Single Channel,3000,50000,30,60
0.01073504474433313,L0x₀DₓB,Single Channel,3000,50000,30,60
0.042252580865372986,L1x₀DₓB,Single Channel,3000,50000,30,60
0.05507357814121371,L2x₀DₓB,Single Channel,3000,50000,30,60
0.0958027871080766,L0B,Single Channel,4000,50000,30,60
0.0954888959158442,L1B,Single Channel,4000,50000,30,60
0.09540555010009921,L2B,Single Channel,4000,50000,30,60
0.0032161657958743686,L0DₓB,Single Channel,4000,50000,30,60
0.03235700062177005,L1DₓB,Single Channel,4000,50000,30,60
0.044556971605459385,L2DₓB,Single Channel,4000,50000,30,60
0.09609770870425337,L0x₀B,Single Channel,4000,50000,30,60
0.0957902912937872,L1x₀B,Single Channel,4000,50000,30,60
0.09570572585265681,L2x₀B,Single Channel,4000,50000,30,60
0.003184721751436687,L0x₀DₓB,Single Channel,4000,50000,30,60
0.032025048892915096,L1x₀DₓB,Single Channel,4000,50000,30,60
0.04439768022586855,L2x₀DₓB,Single Channel,4000,50000,30,60
0.09906641722063776,L0B,Single Channel,5000,50000,30,60
0.09927042437401924,L1B,Single Channel,5000,50000,30,60
0.09935123936514405,L2B,Single Channel,5000,50000,30,60
0.03858459968117735,L0DₓB,Single Channel,5000,50000,30,60
0.05957326033492861,L1DₓB,Single Channel,5000,50000,30,60
0.06728188564935171,L2DₓB,Single Channel,5000,50000,30,60
0.09867696638771567,L0x₀B,Single Channel,5000,50000,30,60
0.09886321548036753,L1x₀B,Single Channel,5000,50000,30,60
0.09894114842785118,L2x₀B,Single Channel,5000,50000,30,60
0.03850602524427414,L0x₀DₓB,Single Channel,5000,50000,30,60
0.059195715526156906,L1x₀DₓB,Single Channel,5000,50000,30,60
0.06686254294985156,L2x₀DₓB,Single Channel,5000,50000,30,60
0.09979970440192903,L0B,Single Channel,6000,50000,30,60
0.10029005041186102,L1B,Single Channel,6000,50000,30,60
0.10053396446888942,L2B,Single Channel,6000,50000,30,60
0.04944114125230908,L0DₓB,Single Channel,6000,50000,30,60
0.0646021502050563,L1DₓB,Single Channel,6000,50000,30,60
0.07154794212502505,L2DₓB,Single Channel,6000,50000,30,60
0.09917477915895748,L0x₀B,Single Channel,6000,50000,30,60
0.09960257890219892,L1x₀B,Single Channel,6000,50000,30,60
0.09982850876335465,L2x₀B,Single Channel,6000,50000,30,60
0.048663923130590876,L0x₀DₓB,Single Channel,6000,50000,30,60
0.06369055800251079,L1x₀DₓB,Single Channel,6000,50000,30,60
0.07070936944914591,L2x₀DₓB,Single Channel,6000,50000,30,60
0.10046733503399122,L0B,Single Channel,7000,50000,30,60
0.10074861046633704,L1B,Single Channel,7000,50000,30,60
0.10087234973984197,L2B,Single Channel,7000,50000,30,60
0.053204744864952185,L0DₓB,Single Channel,7000,50000,30,60
0.06659999195213212,L1DₓB,Single Channel,7000,50000,30,60
0.07291414307860047,L2DₓB,Single Channel,7000,50000,30,60
0.1000885974149727,L0x₀B,Single Channel,7000,50000,30,60
0.10033019673115356,L1x₀B,Single Channel,7000,50000,30,60
0.10044361106637165,L2x₀B,Single Channel,7000,50000,30,60
0.05277989137775533,L0x₀DₓB,Single Channel,7000,50000,30,60
0.06606675551111607,L1x₀DₓB,Single Channel,7000,50000,30,60
0.07240766288275098,L2x₀DₓB,Single Channel,7000,50000,30,60
0.10163784579133914,L0B,Single Channel,8000,50000,30,60
0.10136978254255394,L1B,Single Channel,8000,50000,30,60
0.10123115391112228,L2B,Single Channel,8000,50000,30,60
0.05646848326041107,L0DₓB,Single Channel,8000,50000,30,60
0.06260908763226251,L1DₓB,Single Channel,8000,50000,30,60
0.06935215983028603,L2DₓB,Single Channel,8000,50000,30,60
0.10162506874501977,L0x₀B,Single Channel,8000,50000,30,60
0.10137113090845523,L1x₀B,Single Channel,8000,50000,30,60
0.10124061540226427,L2x₀B,Single Channel,8000,50000,30,60
0.056453350266283196,L0x₀DₓB,Single Channel,8000,50000,30,60
0.06256608217019134,L1x₀DₓB,Single Channel,8000,50000,30,60
0.06934212566569876,L2x₀DₓB,Single Channel,8000,50000,30,60
0.10372023312136744,L0B,Single Channel,9000,50000,30,60
0.10332349335515541,L1B,Single Channel,9000,50000,30,60
0.10308158524116119,L2B,Single Channel,9000,50000,30,60
0.09818460195534358,L0DₓB,Single Channel,9000,50000,30,60
0.06947024713225805,L1DₓB,Single Channel,9000,50000,30,60
0.07399204395503106,L2DₓB,Single Channel,9000,50000,30,60
0.10362381926083453,L0x₀B,Single Channel,9000,50000,30,60
0.10326722195511372,L1x₀B,Single Channel,9000,50000,30,60
0.10304330585492875,L2x₀B,Single Channel,9000,50000,30,60
0.09840122602358718,L0x₀DₓB,Single Channel,9000,50000,30,60
0.06959035597951559,L1x₀DₓB,Single Channel,9000,50000,30,60
0.07432468454098791,L2x₀DₓB,Single Channel,9000,50000,30,60
0.09542325560218158,L0B,Single Channel,10000,50000,30,60
0.09590382137478531,L1B,Single Channel,10000,50000,30,60
0.09627319778637462,L2B,Single Channel,10000,50000,30,60
0.009315582876871337,L0DₓB,Single Channel,10000,50000,30,60
0.04721151621592595,L1DₓB,Single Channel,10000,50000,30,60
0.05886313269698076,L2DₓB,Single Channel,10000,50000,30,60
0.09580210650856583,L0x₀B,Single Channel,10000,50000,30,60
0.0962279957215731,L1x₀B,Single Channel,10000,50000,30,60
0.09656468806318594,L2x₀B,Single Channel,10000,50000,30,60
0.010166894856874779,L0x₀DₓB,Single Channel,10000,50000,30,60
0.04712449056819609,L1x₀DₓB,Single Channel,10000,50000,30,60
0.058766734027325004,L2x₀DₓB,Single Channel,10000,50000,30,60
0.3154392067979739,L0B,Single Channel,1000,50000,30,80
0.3240362229979487,L1B,Single Channel,1000,50000,30,80
0.33946729069541287,L2B,Single Channel,1000,50000,30,80
0.10304499269116349,L0DₓB,Single Channel,1000,50000,30,80
0.07137136161429772,L1DₓB,Single Channel,1000,50000,30,80
0.0686178269893637,L2DₓB,Single Channel,1000,50000,30,80
0.3154041516259165,L0x₀B,Single Channel,1000,50000,30,80
0.3239967067342066,L1x₀B,Single Channel,1000,50000,30,80
0.3393872184625632,L2x₀B,Single Channel,1000,50000,30,80
0.10303595349300253,L0x₀DₓB,Single Channel,1000,50000,30,80
0.07075889498864632,L1x₀DₓB,Single Channel,1000,50000,30,80
0.06867925944126504,L2x₀DₓB,Single Channel,1000,50000,30,80
0.09417194690708637,L0B,Single Channel,2000,50000,30,80
0.09377701416271153,L1B,Single Channel,2000,50000,30,80
0.09378652704378872,L2B,Single Channel,2000,50000,30,80
0.06984148280687523,L0DₓB,Single Channel,2000,50000,30,80
0.07449458138709075,L1DₓB,Single Channel,2000,50000,30,80
0.07773709301378819,L2DₓB,Single Channel,2000,50000,30,80
0.09410894055073506,L0x₀B,Single Channel,2000,50000,30,80
0.09379683356230409,L1x₀B,Single Channel,2000,50000,30,80
0.09380794276381162,L2x₀B,Single Channel,2000,50000,30,80
0.06941126302118732,L0x₀DₓB,Single Channel,2000,50000,30,80
0.07424974322496108,L1x₀DₓB,Single Channel,2000,50000,30,80
0.07753290519330484,L2x₀DₓB,Single Channel,2000,50000,30,80
0.09334920759163588,L0B,Single Channel,3000,50000,30,80
0.09290574699180734,L1B,Single Channel,3000,50000,30,80
0.09289397760936335,L2B,Single Channel,3000,50000,30,80
0.06223143282827702,L0DₓB,Single Channel,3000,50000,30,80
0.07117429450926215,L1DₓB,Single Channel,3000,50000,30,80
0.07492340508267965,L2DₓB,Single Channel,3000,50000,30,80
0.09369787943268082,L0x₀B,Single Channel,3000,50000,30,80
0.09334257058310437,L1x₀B,Single Channel,3000,50000,30,80
0.09333462183044795,L2x₀B,Single Channel,3000,50000,30,80
0.06346579983342696,L0x₀DₓB,Single Channel,3000,50000,30,80
0.07212763098121004,L1x₀DₓB,Single Channel,3000,50000,30,80
0.07571639531562929,L2x₀DₓB,Single Channel,3000,50000,30,80
0.09520573462324752,L0B,Single Channel,4000,50000,30,80
0.09499143196433245,L1B,Single Channel,4000,50000,30,80
0.09500439374668475,L2B,Single Channel,4000,50000,30,80
0.08092136975292986,L0DₓB,Single Channel,4000,50000,30,80
0.0787936575426574,L1DₓB,Single Channel,4000,50000,30,80
0.08123435502849968,L2DₓB,Single Channel,4000,50000,30,80
0.09473078319694057,L0x₀B,Single Channel,4000,50000,30,80
0.09457579609141921,L1x₀B,Single Channel,4000,50000,30,80
0.09458921992569273,L2x₀B,Single Channel,4000,50000,30,80
0.08062811992617813,L0x₀DₓB,Single Channel,4000,50000,30,80
0.07856565474073403,L1x₀DₓB,Single Channel,4000,50000,30,80
0.0810778628452984,L2x₀DₓB,Single Channel,4000,50000,30,80
0.0954044763897938,L0B,Single Channel,5000,50000,30,80
0.09506607001892556,L1B,Single Channel,5000,50000,30,80
0.09504397631672896,L2B,Single Channel,5000,50000,30,80
0.08338266877970167,L0DₓB,Single Channel,5000,50000,30,80
0.07882418702025291,L1DₓB,Single Channel,5000,50000,30,80
0.0813198395443576,L2DₓB,Single Channel,5000,50000,30,80
0.09567177666380995,L0x₀B,Single Channel,5000,50000,30,80
0.0954119855249041,L1x₀B,Single Channel,5000,50000,30,80
0.09539358448876875,L2x₀B,Single Channel,5000,50000,30,80
0.08426319091781943,L0x₀DₓB,Single Channel,5000,50000,30,80
0.07956667721357771,L1x₀DₓB,Single Channel,5000,50000,30,80
0.0819538512678683,L2x₀DₓB,Single Channel,5000,50000,30,80
0.09289338939544395,L0B,Single Channel,6000,50000,30,80
0.09252481125825333,L1B,Single Channel,6000,50000,30,80
0.09257830452114993,L2B,Single Channel,6000,50000,30,80
0.06959242329677755,L0DₓB,Single Channel,6000,50000,30,80
0.07305305931713565,L1DₓB,Single Channel,6000,50000,30,80
0.07617345799607428,L2DₓB,Single Channel,6000,50000,30,80
0.09296443412087808,L0x₀B,Single Channel,6000,50000,30,80
0.09267224458067719,L1x₀B,Single Channel,6000,50000,30,80
0.09272307719528802,L2x₀B,Single Channel,6000,50000,30,80
0.06989861968245505,L0x₀DₓB,Single Channel,6000,50000,30,80
0.07316365512172308,L1x₀DₓB,Single Channel,6000,50000,30,80
0.0762898908213246,L2x₀DₓB,Single Channel,6000,50000,30,80
0.2853774680602601,L0B,Single Channel,7000,50000,30,80
0.30173167963070435,L1B,Single Channel,7000,50000,30,80
0.32082468110346163,L2B,Single Channel,7000,50000,30,80
0.07438076540530185,L0DₓB,Single Channel,7000,50000,30,80
0.06584885363522372,L1DₓB,Single Channel,7000,50000,30,80
0.06366087683937423,L2DₓB,Single Channel,7000,50000,30,80
0.2853167701894943,L0x₀B,Single Channel,7000,50000,30,80
0.30169770605608154,L1x₀B,Single Channel,7000,50000,30,80
0.3206488215214167,L2x₀B,Single Channel,7000,50000,30,80
0.0743179762517657,L0x₀DₓB,Single Channel,7000,50000,30,80
0.06589373661472935,L1x₀DₓB,Single Channel,7000,50000,30,80
0.06373579595951763,L2x₀DₓB,Single Channel,7000,50000,30,80
0.09434539829097056,L0B,Single Channel,8000,50000,30,80
0.09423131691679103,L1B,Single Channel,8000,50000,30,80
0.09433594419199731,L2B,Single Channel,8000,50000,30,80
0.07355792341195994,L0DₓB,Single Channel,8000,50000,30,80
0.0783541163701679,L1DₓB,Single Channel,8000,50000,30,80
0.08118537443077348,L2DₓB,Single Channel,8000,50000,30,80
0.09409674200625655,L0x₀B,Single Channel,8000,50000,30,80
0.0940333844962792,L1x₀B,Single Channel,8000,50000,30,80
0.09413267008858935,L2x₀B,Single Channel,8000,50000,30,80
0.07323253439611922,L0x₀DₓB,Single Channel,8000,50000,30,80
0.07805117698970841,L1x₀DₓB,Single Channel,8000,50000,30,80
0.08091119236865982,L2x₀DₓB,Single Channel,8000,50000,30,80
0.09495203725978647,L0B,Single Channel,9000,50000,30,80
0.09454077226366826,L1B,Single Channel,9000,50000,30,80
0.09447971564133595,L2B,Single Channel,9000,50000,30,80
0.07206531512757221,L0DₓB,Single Channel,9000,50000,30,80
0.07587059250778419,L1DₓB,Single Channel,9000,50000,30,80
0.07882682230546695,L2DₓB,Single Channel,9000,50000,30,80
0.09519894050712129,L0x₀B,Single Channel,9000,50000,30,80
0.09486933188742386,L1x₀B,Single Channel,9000,50000,30,80
0.09481366125920684,L2x₀B,Single Channel,9000,50000,30,80
0.07286484657998302,L0x₀DₓB,Single Channel,9000,50000,30,80
0.07667168826952557,L1x₀DₓB,Single Channel,9000,50000,30,80
0.07949740439163312,L2x₀DₓB,Single Channel,9000,50000,30,80
0.09165352632476728,L0B,Single Channel,10000,50000,30,80
0.09140000620391858,L1B,Single Channel,10000,50000,30,80
0.09148604924744407,L2B,Single Channel,10000,50000,30,80
0.048478194686330585,L0DₓB,Single Channel,10000,50000,30,80
0.06392329407767196,L1DₓB,Single Channel,10000,50000,30,80
0.06914227048952971,L2DₓB,Single Channel,10000,50000,30,80
0.09130572690755027,L0x₀B,Single Channel,10000,50000,30,80
0.09112741294398566,L1x₀B,Single Channel,10000,50000,30,80
0.09121184227185067,L2x₀B,Single Channel,10000,50000,30,80
0.04780715060301837,L0x₀DₓB,Single Channel,10000,50000,30,80
0.06328990844597926,L1x₀DₓB,Single Channel,10000,50000,30,80
0.06864897420023951,L2x₀DₓB,Single Channel,10000,50000,30,80
0.08073836330027062,L0B,Single Channel,1000,50000,30,100
0.08226691370432804,L1B,Single Channel,1000,50000,30,100
0.08314478031243708,L2B,Single Channel,1000,50000,30,100
0.20170168822607198,L0DₓB,Single Channel,1000,50000,30,100
0.036715298618971014,L1DₓB,Single Channel,1000,50000,30,100
0.21969302187177706,L2DₓB,Single Channel,1000,50000,30,100
0.08066267033335316,L0x₀B,Single Channel,1000,50000,30,100
0.08216380748887833,L1x₀B,Single Channel,1000,50000,30,100
0.08302285130138469,L2x₀B,Single Channel,1000,50000,30,100
0.20064540192526464,L0x₀DₓB,Single Channel,1000,50000,30,100
0.03534935088236258,L1x₀DₓB,Single Channel,1000,50000,30,100
0.21959548200380724,L2x₀DₓB,Single Channel,1000,50000,30,100
0.08712068092631775,L0B,Single Channel,2000,50000,30,100
0.08711027214395803,L1B,Single Channel,2000,50000,30,100
0.08714969835162013,L2B,Single Channel,2000,50000,30,100
0.07373658870478578,L0DₓB,Single Channel,2000,50000,30,100
0.07563545867485252,L1DₓB,Single Channel,2000,50000,30,100
0.07763480053411927,L2DₓB,Single Channel,2000,50000,30,100
0.08711264138094768,L0x₀B,Single Channel,2000,50000,30,100
0.08709756124454096,L1x₀B,Single Channel,2000,50000,30,100
0.08713338575291771,L2x₀B,Single Channel,2000,50000,30,100
0.07340312029246919,L0x₀DₓB,Single Channel,2000,50000,30,100
0.07568672814995063,L1x₀DₓB,Single Channel,2000,50000,30,100
0.07770206563770998,L2x₀DₓB,Single Channel,2000,50000,30,100
0.08846511727246915,L0B,Single Channel,3000,50000,30,100
0.08827195353734947,L1B,Single Channel,3000,50000,30,100
0.08821654156137279,L2B,Single Channel,3000,50000,30,100
0.08097556042589847,L0DₓB,Single Channel,3000,50000,30,100
0.07724225797640565,L1DₓB,Single Channel,3000,50000,30,100
0.07901862217119447,L2DₓB,Single Channel,3000,50000,30,100
0.08856562842795956,L0x₀B,Single Channel,3000,50000,30,100
0.08839211929267805,L1x₀B,Single Channel,3000,50000,30,100
0.08834058692553672,L2x₀B,Single Channel,3000,50000,30,100
